Portal;Barrio;Tipo;Titulo;Precio;Expensas;Direccion;Metros_Totales;Ambientes;Dormitorios;Baños;URL;Bajo_Precio;Cocheras;Etiqueta_Destacado;Porcentaje_Rebaja
zonaprop;villa-ortuzar;Departamento;Hermoso departamento de 2 ambientes al frente con balcón, dormitorio en suite, toilette de recepción. sum y Piscina. En cumplimiento a la ley 5115, se informa que el inmueble no es accesible para personas con discapacidades físicas. ley 5858 - art. 5Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se puede requerir a los propietarios será el equivalente al cuatro quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. cucicba mat. Nº 27/67;600000;150000;Av. Triunvirato al 2800;48;2;1;;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-al-frente-con-balcon-58160364.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=5;False;;;
zonaprop;villa-ortuzar;Departamento;Alquiler de Departamento 2 ambientes en Villa Ortuzar, Capital Federal. Excelente departamento de 2 ambientes, con excelentes terminaciones con cocina con horno eléctrico y a gas!, todo luz y sol, conexión para lavarropas a 2 cuadras del la Estación Tronador del Subte B! Gran Balcon muy comodo. Alojargentina Ver datos Ver datos;750000;160000;Alquiler de Departamento 2 ambientes en Villa Ortuzar, Capital Federal. Excelente departamento de 2 ambientes, con excelentes terminaciones con cocina con horno eléctrico y a gas!, todo luz y sol, conexión para lavarropas a 2 cuadras del la Estación Tronador del Subte B! Gran Balcon muy comodo. Alojargentina Ver datos Ver datos;46;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-estomba-al-900-49170956.html?n_src=Listado&n_pg=1&n_pos=6;False;;;
zonaprop;villa-ortuzar;Departamento;"Alquiler de Departamento 2 ambientes en Villa Ortuzar completamente equipado, Capital Federal. Dos Ambientes al Frente con balcón. El departamento se alquila completamente amoblado. DormitorioCama de dos plazas. Mesas de luz. Veladores. Cortinas. Aire Acondicionado. Living Comedor. Mesa y sillas; Vajillero. Televisión; Cortinas; Balcón con red de protección; Cocina equipada con vajilla para cuatro personas. Heladera; Lavadero independiente. Baño completo con bañera. Calefacción central sectorizada por ambientes. El edificio tiene sum y solárium. Posibilidad de Alquilar cocheras Aparte. El living y el dormitorio cuentan con cortinas. El baño y el lavadero cuentan con ventanas. Requisitos. Dos meses de deposito dólar billete. Mes de alquiler adelantado. Garantía Propietaria. Recibo de sueldo. No acepta Mascota. La intermediación y la conclusión de las operaciones de todas las propiedades que figuran en este perfil se encuentran a cargo de gisi lm S. A. Se realizan con la intervención de Vanesa Amanda García cucicba 8237/ cpmcal 562. En cumplimiento de las leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. En cumplimiento de lo dispuesto por la ley 5115, se informa que, el presente inmueble posee acceso para personas con discapacidad físicas. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"". Vanesa Garcia Matrícula cucicba8237 /cmpsi 3483 Teléfonos de contacto Ver datos Ver datos / Ver datos Ver datos. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Vanesa Garcia, Matrícula cucicba8237 /cmpsi 3483 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado cucicba8237 /cmpsi 3483";700000;110000;Triunvirato 3000;52;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-aquiler-con-muebles-55542879.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=7;False;;;
zonaprop;villa-urquiza;Departamento;Departamento de 2 ambientes en alquiler en Villa Urquiza, ubicado en una zona estratégica del barrio, con excelente conectividad y cercanía a comercios, servicios y medios de transporte. La unidad se encuentra en un 3° piso por escalera, con ambientes cómodos, bien distribuidos y muy funcionales. Características principales: Living comedor con salida a balcón, que aporta luz y ventilaciónCocina independiente con lavadero incorporadoDormitorio cómodo y bien proporcionadoAire acondicionadoBuena distribución y espacios aprovechadosIdeal para quienes buscan practicidad, buena ubicación y ambientes confortables. Ubicación y transporte: Excelente conectividad hacia distintos puntos de la ciudad. Subte Línea B: Juan Manuel de RosasTren: General Urquiza (Mitre) Colectivos: 71, 90, 93, 107, 114, 127, 133, 140, 169, 176Requisitos: 1 mes de adelanto. 1 mes de depósito en usd. Garantía propietaria en caba o seguro de caución. Una muy buena oportunidad para vivir en uno de los barrios más buscados de la ciudad. Todas las propiedades publicadas en este perfil se encuentran a cargo de un profesional matriculado. La intermediación y la conclusión de las operaciones vinculadas a la presente publicación serán realizadas exclusivamente por el Corredor Responsable: Luciano Zuker Matrícula: cucicba 4081.;700000;210560;Cullen al 4800;50;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-urquiza-58377861.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=1;False;;Super destacado;
zonaprop;villa-urquiza;Departamento;Excelente departamento de 2 ambientes sobre calle Diaz Colodrero y Roosevelt, octavo piso con balcón contrafrente. Cuenta con cocina separada, alacena y bajomesada, artefacto a gas 4 hornallas, Lavadero independiente. Living comedor con salida a balcón, amplio dormitorio con placard. Agua por termotanque individual. Muy buena distribución, luminoso. El departamento esta en muy buenas condiciones, es realmente agradable! El edificio cuenta con dos ascensores. En inmejorable ubicacion! Para no dejar de ver! Se alquila unicamente con garantia de caucion de la empresa respaldar. Sera obligatorio el pago de una póliza de seguro de incendio por parte del locatario, la cual le será entregada el día de la firma del contrato. Contacto. inmobiliaria lorena banco Negocios Integrales Inmobiliarios. Mat cucicba 7120. 4 Ver datos / 11 5 Ver datos / 11 5 Ver datos. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoria de informes.;650000;130000;Excelente departamento de 2 ambientes sobre calle Diaz Colodrero y Roosevelt, octavo piso con balcón contrafrente. Cuenta con cocina separada, alacena y bajomesada, artefacto a gas 4 hornallas, Lavadero independiente. Living comedor con salida a balcón, amplio dormitorio con placard. Agua por termotanque individual. Muy buena distribución, luminoso. El departamento esta en muy buenas condiciones, es realmente agradable! El edificio cuenta con dos ascensores. En inmejorable ubicacion! Para no dejar de ver! Se alquila unicamente con garantia de caucion de la empresa respaldar. Sera obligatorio el pago de una póliza de seguro de incendio por parte del locatario, la cual le será entregada el día de la firma del contrato. Contacto. inmobiliaria lorena banco Negocios Integrales Inmobiliarios. Mat cucicba 7120. 4 Ver datos / 11 5 Ver datos / 11 5 Ver datos. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoria de informes.;39;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-urquiza-con-balcon-46898501.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=2;False;;Super destacado;
zonaprop;villa-urquiza;Departamento;Impecable 2 amb con palier privado muy luminosos en el corazón de Villa Urquiza a dos cuadras del Subte B y Estacion de Tren. Comedor con cocina integrada y pequeño balcón al frente. Baño completo con bañera. Dormitorio con placard. El edificio posee Pileta / Sum con parrilla en la terraza para disfrutar. El departamento no Posee gastos de Aysa / abl ni Expensas;720000;;Capdevila 2804;40;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-impecables-luminosos-54565556.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=3;False;;Super destacado;
zonaprop;villa-urquiza;Departamento;¡oportunidad en alquiler - excelente ubicación! Departamento 2 ambientes con balcón terraza. * sin expensas * Se trata de un departamento de dos ambientes ubicado en noveno piso al frente. Cuenta con: Cocina comedor con amoblamiento bajo mesada y artefacto de cocina, balcón terraza al frente y segunda terraza al contrafrente, baño completo y dormitorio con espacio para placard. *Aclaraciones importantes: el acceso al baño es a través del balcón. El inmueble no cuenta con gasto de expensas ya que antiguamente era la vivienda del encargado del edificio. * - Comunicate por WhatsApp y solicitanos el video recorrido- Información de interés: * Alquiler mensual: $ 650. 000. - * Expensas: no tiene. * Duración del contrato: 24 meses. * Ajuste: Trimestral por ipc. * Depósito: Sí * Garantía: Seguro de Caución o Garante propietario. Las visitas deben coordinarse previamente y únicamente con personal de la firma. La información gráfica y escrita contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. La propiedad cuenta con accesibilidad para personas con movilidad reducida (Ley 5115) C. I. Damián López Manteiga - cucicba 8272;650000;;Blanco Encalada 5580;50;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-alquiler-en-villa-urquiza-58348460.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=4;False;;Super destacado;
zonaprop;villa-urquiza;Departamento;Muy lindo departamento 2 ambientes al frente con balcón, edificio con sum, parrilla y pequeña pileta. A metros de Av. Triunvirato. Las expensas incluyen aysaCondiciones para alquilarlo: 1 mes de alquiler1 mes de depósito (dólar) Garantía de caba (familiar) o finaercontrato por 24 mesesAumentos trimestrales por ipcse acepta una mascota. cifre profesionales inmobiliariossucursal Villa Pueyrredon - Ver datosSucursal Villa Urquiza - Ver datosSucursal Villa Devoto - Ver datosnueva Sucursal Belgrano - Ver datos;690000;180000;Quesada al 5300;42;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-frente-balcon-edificio-con-58350040.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=5;False;;Destacado;
zonaprop;villa-urquiza;Departamento;"2 ambientes con balcón. Para los casos de alquiler de vivienda, monto máximo de comisión que se le puede requerir a los propietarios sera el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoria de informes&quot;. (los cuales deben ser soportados por el locatario debiendo presentarlos en debida forma o encargarlos para que lo gestione un tercero). Las condiciones de los alquileres podrán ser cambiadas sin previo aviso una vez que entre en vigencia la nueva ley de alquileres. Se deja constancia que los m2 son aproximados, al igual que las medidas parciales de los ambientes, y el valor consignado de las expensas mensuales esta sujeto a verificación y/o ajustes, el precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. Rozenblat Propiedades &amp;amp; Abogados; actúa solamente en carácter de comercializadora de los inmuebles ofrecidos. Inmueble accesible para personas con discapacidad física ley 5115";700000;113500;Alvarez Thomas al 3100;42;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-urquiza-58351779.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=6;False;;Destacado;
zonaprop;villa-urquiza;Departamento;"Dos ambientes en alquiler, la unidad cuenta con living comedor con mueble de guardado, dormitorio con placard, cocina, baño completo y balcón con conexión para lavarropas!! Aire acondicionado frío/calor!! Excelente ubicación sobre Av. Congreso a dos cuadras de Av. Triunvirato!! Impecable estado, muy luminoso!! Sum!! “Para el caso de alquiler viviendas de viviendas, el monto máximo de comisión que se le puede requerir a los propietarios será equivalente al cuatro con quince centésimos ( 4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes” &quot;Propiedad accesible ley 5115&quot;";750000;115000;Congreso 4900;43;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dos-ambientes-en-alquiler!-57408554.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=7;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Departamento en alquiler en Villa Urquiza, con orientación Oeste y disposición contrafrente. Cuenta con 36 m2 de superficie construida y 40 m2 de superficie total. El interior se distribuye en 1 dormitorio, 1 baño, living, cocina y balcon. Dispone de aire acondicionado. El edificio cuenta con ascensor, pileta, sum y encargado. La cochera es descubierta. Ubicado en una zona residencial y familiar, con fácil acceso a transporte público, a 2 cuadras del subte y 2 cuadras del tren. Contrato: 2 años con aumento trimestral por ipc. ingreso: 1 mes de deposito, 1 mes de adelanto, garantia de capital O seguro de caucion Y demostracion de ingresos.;750000;150000;Pacheco 2144;40;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-cochera-57744937.html?n_src=Listado&n_pills=Laundry&n_pg=1&n_pos=8;False;1;Destacado;
zonaprop;villa-urquiza;Departamento;Hermoso Y coqueto departamento al frente con balcon corrido, dos aires acondicionados, cocina grande, lavadero, muy buenos placares, baño completo jorge what supp 11-5-Ver datos. * 1100 uds alquiler mensual. * 750 uds alquiler quincenal. * 550 uds alquiler semanal. * 65 uds alquiler diario;800000;168000;DIAZ COLODRERO 2535 10 A;42;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-temporal-el-mejor-super-espectacular!-a-solo-51297088.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=9;True;;Destacado;15%
zonaprop;villa-urquiza;Departamento;Dos amb. Impecable, pasante muy luminoso, recien pintado listo para entrara, al frente, cocina con barra, baño completo. Contrato A dos años, ajuste cuatrimestral ipc. Garantia propietaria O seguro de caucion. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresan en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes, videos y valores son ilustrativos y no contractuales. Esta publicidad respeta lo establecido en el art. 4 y 8 de la ley 24. 240* Patricio Bombardieri: cucicba 4748;700000;275000;GALVAN 2800;46;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-dos-amb-galvan-2800-50881625.html?n_src=Listado&n_pg=1&n_pos=10;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Dueño, departamento de 2 ambientes con amplio balcón terraza en piso 3 al frente (no se contestan msj, solo llamadas al nro de contacto). Todos los ambientes con salida al balcon terraza de 25 m2. Orientacion norte. Super luminoso. Cómodo estar, cocina independiente con lavadero incorporado, dormitorio con doble placard. Calefon y calefacción por estufa tiro balanceado. Ubicado a cuadra y media de la estación de tren de Villa Urquiza, a dos de la estación de subte y a una del centro comercial. Valor: $750. 000 Contrato a 2 años con ajuste trimestral por icl (indice contrato de locación) Expensas: $140. 000 servicio abl: $ 11. 000 mensual aysa: $22. 000 (mensual) Garantía propietaria Caba, ingresos. Depósito 2 meses (en pesos o en dólares) Se aceptan mascotas.;750000;140000;Avenida Monroe 5300;65;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-muy-lindo-2-amb-con-hermoso-balcon-terraza-piso-58212658.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=11;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Departamento de 2 ambientes contrafrente con Balcón, excelente ubicación. Doble entrada Luminoso. Living-Comedor 5. 00 x 400 mts. Dormitorio de 3. 00 x 3. 00 mts. Baño de 2. 00 x 1. 80mts. Cocina de 4. 00 x 1. 70 mts. Balcón al contrafrente de 4. 50 x 1. 30 mts. A 2 cuadras del Subte Línea B. A 2 cuadras del tren línea Mitre (Retiro). Varías líneas de colectivos. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresen en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes y videos son meramente ilustrativos y no contractuales. Los precios no son contractuales y pueden cambiarse sin previo aviso.;650000;115000;Pacheco 2432;44;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-al-contrafrente-con-46822390.html?n_src=Listado&n_pg=1&n_pos=12;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Departamento de 2 ambientes al contra frente con balcon, muy luminoso, cocina integrada con conexión para lavarropas y muebles de alto y baja mesada, cuenta con 2 aires acondicionados tanto living y dormitorio, el mismo cuenta con placard espejado y baño completo. Terraza con Parrilla en el edificio. Acepta mascota. requisitos: Garantía Propietaria de Caba o Seguro de Caución de la empresa Facilitar mas Ingresos demostrables. Condiciones: Contrato a 2 años. Aumento cuatrimestral bajo el (icl) índice de Locación. 1 mes de Deposito equivalente en U$S. ley 5115 la cual establece que en toda publicación debe estar indicado si es apta para personas con movilidad reducida. Art. 4 previsto en la ley 5859 de caba. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. - Te recomendamos que te contactes telefónicamente con la Inmobiliaria para que le den prioridad a tu búsqueda y contestar tus consultas. Sin mas saludo a Usted Atte. MonSan Negocios Inmobiliarios. En cumplimiento de las Leyes Provinciales vigentes que regulan el Corretaje Inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los Asesores/ Gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. Cucicba matricula nro 63.;700000;166400;Altolaguirre 2555;42;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-contra-frent-2-a-a-balcon-muy-58143773.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=13;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Muy buen departamento de 2 ambientes - semipiso - contrafrente abierto - living con pisos de parquet - balcón - cocina separada - lavadero incorporado - pasillo con placard - dormitorio con pisos de parquet Y placard - baño completo. excelente ubicacion A 3 cuadras subte Y tren. las medidas de esta ficha son aproximadas;650000;170000;Díaz Colodrero 2800;45;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-buen-dpto-2-amb-con-balcon-57996670.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=14;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Departamento de 2 ambientes en alquiler en Villa Urquiza, ambos ambientes al frente, muy luminosos, living con balcón, dormitorio con placard, baño completo. Amplia cocina con lavadero incorporado. El edificio tiene 7 pisos y 5 departamentos por piso, con ascensor tipo camillero y en la última planta cuenta con Sum, parrilla y laundry. Excelente zona comercial la cual ofrece una amplia variedad de comercios, servicios y restaurantes. Frery Propiedades – Mónica L. Destéfanis - cucicba 1145 / Teléfonos de contacto Ver datos / Ver datos / Ver datos. Ley 5115: Propiedad apta para personas con movilidad reducida. - Ley 5859. Art. 5: Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. -;680000;236000;Av. Triunvirato 4111;53;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-de-aprox-50-58087872.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=15;False;;Destacado;
zonaprop;villa-urquiza;Departamento;"En alquiler Departamento 2 Ambientes Villa Urquiza Ubicado en una excelente accesible zona de Villa Urquiza, Al ingresar, te recibe un living-comedor que cuenta con un balcon frances, con piso flotanteLa cocina está equipada con muebles bajo mesada y alacena, Lavadero independiente. El dormitorio es espacioso con piso flotante y comodo placardEl hall de acceso al baño posee 2 cómodos placares, excelente espacio de guardado El baño es completoUbicado sobre la Av. Olazabal al 5300, ; Excelente EstadoLas Expensas Incluyen AysaRequisitos: Demostracion de ingresos y garantia ( propietaria o Seguro Finaer) Mes de Adelanto y Mes DepositoCorredor Responsable raffaele maria crstinamatricula cpi 2983Ley 5115 Accesible para personas con movilidad reducida";650000;61000;Av. Olazabal al 5300;36;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-en-alquiler-departamento-de-2-ambientes-villa-urquiza-58339454.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=16;False;;Destacado;
zonaprop;villa-urquiza;Departamento;Muy buen departamento en una zona privilegiada de Villa Urquiza, próximo a Avda. Triunvirato, cerca del Subte de la línea “B” Estación Juan Manuel de Rozas e inmerso en un polo comercial indiscutido, Living Comedor, cocina separada, lavadero en cocina, habitación con placard, el edificio no tiene Amenities. “requisitos”, Contrato a dos (2) Años, actualización trimestralmente por icl (índice contratos de locación), Garantía Seguro de Caución, Un mes de Depósito /Un mes de Adelanto. Corredor Francisco Boccacci Matrícula 2044;700000;81800;Nahuel Huapi 5200;38;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-urquiza-capital-58389987.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=17;False;;;
zonaprop;villa-urquiza;Departamento;"Departamento en alquiler de 2 ambientes con balcon, contrafrente muy luminoso, parrilla, laundry, la mejor zona de villa urquiza- Amplio living/comedor con ventanal con salida al balcón al contrafrente(todo luz) - Dormitorio con placard empotrado y balcón, también muy luminoso- Cocina completa integrada con muebles bajo mesada, alacenas. ; espacio para lavarropas- Baño completo con bañera muy amplio con lugar de guardadodetalles adicionalesa metros de Av Triunvirato. A 1 Cuadra de la Estación Echeverria de la Linea B del SubteLos metros son aproximados, Comercializado por David Blanco con matrícula del C. U. C. I. C. B. A. N° 8573, Tomo 2, Folio 20 y Matricula – cmo N°2884 Tomo 6, Folio 62, adherida al Sistema Coldwell Banker Lion Team. C. U. I. T.: Ver datos-7, Av. Triunvirato 5177 Ciudad Autónoma de Buenos Aires y Botticelli 4727, Hurlingham, Provincia de Buenos Aires. &#xa9;? 2025 Coldwell Banker. Todos los derechos reservados. Coldwell Banker y los logotipos de Coldwell Banker son marcas de servicio de propiedad de Coldwell Banker Real Estate llc. El sistema Coldwell Banker &#xae;? Está compuesto por oficinas propias de propiedad de una subsidiaria de Anywhere Advisors llc y por oficinas adheridas al Sistema Coldwell Banker que son de propiedad y operación independientes. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta Oficina Inmobiliaria se encuentra a cargo de David Blanco con matrícula del C. U. C. I. C. B. A. N° 8573, Tomo 2, Folio 20 y Matricula - cmo N°2884 Tomo 6, Folio 62, adherida al Sistema Coldwell Banker Lion Team. C. U. I. T.: Ver datos-7, Av. Triunvirato 5177, Piso 5, Villa Urquiza, Ciudad Autónoma de&amp;amp;nbsp;Buenos&amp;amp;nbsp;Aires.";700000;214000;La Pampa al 5000;44;2;1;1;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-villa-urquiza-58387342.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=18;False;;;
zonaprop;villa-urquiza;Departamento;[mel-Ver datos] Hermoso dos ambientes ubicado en la zona mas buscada de Villa Urquiza, a tres cuadras de la linea B de subte. El edificio cuenta con un encargado de tiempo completo, dispone de piscina con solárium y parrilla en el ultimo piso. La unidad te recibe con un amplio living comedor con acceso al balcón, un toilette de recepción, cocina a gas semi integrada con ventilación natural, en la misma también encontraremos la caldera dual con manejo individual de agua caliente y calefacción. El dormitorio cuenta con baño completo en suite y amplio espacio de guardado. Requisitos: - Contrato a 24 meses. -Ajustes cuatrimestrales por ipc. -No se permiten mascotas. -Se solicitan ingresos demostrables que tripliquen el valor del alquiler. -Se solicita un mes de deposito y un mes de adelanto. -Como garantía se pide Seguro de Caución o Garantía Propietaria de caba. Servicios: Electricidad, Cloacas, Gas, Agua Corriente. Otros Servicios: Balcón. Mel, 50 años concretando sueños. Nota importante/relevante: Las descripciones, fotos, medidas del inmueble, precios, valores de expensas, impuestos y servicios son aproximados y meramente orientativos, y no obligan contractualmente a Mel propiedades srl ni resultan vinculantes. Matriculados: Julia Mel Matricula Nº 52. María Eva Parada Matricula Nº 251. Raúl Mel Matricula Nº 883;750000;260000;Andonaegui 2200;62;2;1;2;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dos-ambientes-en-excelente-ubicacion-58261474.html?n_src=Listado&n_pills=Pileta&n_pg=1&n_pos=19;False;;;
