Portal;Barrio;Tipo;Titulo;Precio;Expensas;Direccion;Metros_Cubiertos;Ambientes;Dormitorios;Baños;URL;Antiguedad;Descripcion_Breve;Visitas_Count;Visto_Estado
argenprop;villa-ortuzar;Departamento;Alquiler MonoAmb Divisible a Estrenar Amenities;750000;102000;Plaza 1000;4080;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-ortuzar-1-ambiente--18969453;;Corredor responsable: niceto propiedades sa cpi 6346 / jose david winer cmcpsi 6433 - contacto: gabriela costa queres estrenar tu nueva vivienda? Plaza al 1000. Entre roseti y fraga. A 1 cuadra y media de la av. Triunvirato estación tronador (línea b) espectacular pileta! Full amenities. Bajas expensas. Piso 3 al contrafrente. Muy luminoso. Super silencioso, pulmon abierto. Balcon aterrado. Ventilacion cruzada, tiene un ventanal que da al pulmon del edificio. Ventanal en el baño aportando luz y circulacion del aire. Edificio boutique de 24 unidades. Por cada piso hay dos departamentos al frente y dos al contrafrente. Amplísimo pulmón de manzana. Amenities espectaculares! En el 7mo piso se encuentra un amplio sum con gran vista abierta, terraza para disfrutar a pleno! Pileta de 7x4 envuelta en un deck de madera con una ducha exterior, solarium y laundry. Techos de hormigón visto. Aberturas herméticas aluar. Porcelanatto importado. Baño importado con sanitarios línea roca, grifería fv. Pileta de cocina de acero. Horno empotrado eléctrico. Conexión a gas en cocina con anafe de dos hornallas. Aire acondicionado frio calor instalado. Muebles de cocina hechos a medida de muy buena calidad. Condiciones del contrato: un mes de depósito se toma en dolares un mes de alquiler garantía propietaria o seguro de caución ingresos comprobables ajuste trimestral por ipc rau s.R.L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau s.R.L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, ley nacional 25.028, ley 22.802 de lealtad comercial, ley 24.240 de defensa al consumidor, las normas del código civil y comercial de la nación y constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4,15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas.;0;Visto
argenprop;villa-ortuzar;Departamento;Departamento en alquiler en Villa Ortuzar Estomba 1428 - Av. de los Incas;530000;98000;Estomba 1400, Piso 1;29;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-ortuzar-1-ambiente--19020216;35;Muy buen monoambiente en excelente ubicación, estomba 1428 a metros de av de los incas, todo luz y sol, al contrafrente con balcón y vista abierta. Amplio ambiente con placard empotrado, cocina independiente, lavadero separado, baño completo. Servicios indiviaduales, 1 aire acond tipo split, 1 estufa de tiro balanceado. El depto se encuentra en un entorno residencial, con diversos comercios y oferta gastronómica. Cuenta con varias líneas de colectivos y cercanía a estación de subte.;0;Visto
argenprop;villa-urquiza;Departamento;DEPARTAMENTO 2 AMBIENTES - VILLA URQUIZA, CAPITAL FEDERAL;790000;210000;ALTOLAGUIRRE 2200, Piso 7;50;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18291945;10;Edificio moderno de aproximadamente de unos 10 años de antigüedad. Ubicado proximo a numerosos medios de transportes: subte b estación juan manuel de rosas estación urquiza y de varias lineas de colectivos . El edificio de 8 pisos, con un amplio ascensor y palier semi privado. La unidad consta de: living comedor a balcón aterrazado al frente con vista abierta a copas de arboles, dormitorio en suite al frente con excelente placard, toilette de recepción y cocina integrada. El artefacto de cocina es eléctrico. Los servicios son mixtos, el agua caliente central por caldera y la calefacción individual por aire acondicionado de frio y calor ubicados, uno en el living y el otro en el dormitorio . En el ultimo piso se encuentra un pequeño sum y una parrilla, el edificio también cuenta con un lundry . Junto con las expensas vienen incorporado el servicio de aysa y las fichas para el uso del lundry . Abl $36.500. Los requisitos son: contrato a dos años con ajustes trimestrales por el ipc . El edificio cuenta con accesibilidad para personas de movilidad reducida ( ley 5115). Contacto: elena peña robirosa superficie total uso propio uf: 54 m2 luminosidad: 10 calefacción: otro tipo aire acondicionado: sin aire acond. Agua caliente: caldera ctral. Superficie de balcones: 4 m2 categoría del edificio: buena mes de expensas: noviembre tipo de palier: s.Priv. Oferta provista por sistema som - codigo: fra1154;1800;Visto
argenprop;villa-urquiza;Departamento;2 AMB.SEMI PISO AMPLIOS SUPER LUMINOSOS FRENTE BALCON EXC. ESTADO IMPECABLE COC INDEP. LAV INCORP. 1 C SUBTE B Y FF. CC. MITRE;730000;230000;Blanco Encalada 5000, Piso 4;46;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18962725;20;Condiciones: contrato 2 años 1 mes de depósito 1 mes adelantado ajuste trimestral por índice ipc seguro de vivienda obligatorio garantía de sistema de fianzas .;1201;Visto
argenprop;villa-urquiza;Departamento;Departamento Monoambiente c/cochera en Muy buen estado - PISO FLOTANTE = NO MASCOTAS;585000;204000;M Pedraza 5200, Piso 3;34;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--5487015;14;"Departamento monoambiente con cochera descubierta recientemente pintado cocina con equipamiento completo pisos flotantes super luminoso - ventanal con acceso al balcón y rejas ! Contrato dos años * ley 5115 art. 1 ""edificio con accesibilidad para discapacitados"" matricula c.U.C.I.C.B.A 3915 * para mayor información y coordinar una visita pueden comunicarse con nosotros al 4542 - 1589 - y en nuestras redes sociales: ley 5859 art. 5 ""se encuentra prohibido cobrar honorarios y gastos de gestoría de informes a los inquilinos que sera personas físicas. Para los casos de alquiler de vivienda el monto máximo de honorario que se puede cobrar sera el equivalente al cuatro con quince centésimos por ciento (4.15%) del total del respectivo contrato "" + ig: @aliciamazzini_propiedades";1100;Visto
argenprop;villa-urquiza;Departamento;Se alquila dpto de 2 amb y medio en hermosa zona residencial;630000;120000;Juramento 5100, Piso 10;;2;1;1;https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18322128;0;Alquiler villa urquiza r juramento 5100 48m2 cubiertos departamento 2 amb y medio $630000 expensas $120000 piso alto (dos por escalera) vista panoramica. Orientación este departamento de 2 ambientes y medio ubicado en excelente zona de villa urquiza r. A dos cuadras del subte línea b. Múltiples lineas de colectivos. Cercanía a ffcc linea mitre. A pasos del centro comercial y polo gastronomico de villa urquiza. Es un departamento atípico, con hermosas vistas ya que se encuentra en el piso 10, con la particularidad que el ascensor llega hasta el piso 8, teniendo que acceder los dos últimos pisos por escalera. Requisitos. Seguro de caucion premiun, respaldar. ( Pre aprobado) no se aceptan mascotas;770;Visto
argenprop;villa-urquiza;Departamento;ALQUILER 2 AMBIENTES EN VILLA URQUIZA;750000;205000;Tomás A. Le Bretón 4900, Piso 8;42;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18989052;15;"Excelente semipiso de 2 ambientes al contrafrente con balcon de 45 m2. Totales - 42 m2. Cubiertos - 3 m2. De balcon gran living - pisos de parquet - aire frio/calor dormitorio con placard hasta el techo - pisos parquet - aire frio/calor cocina comedor independiente completa - muebles de cocina - lavadero independiente amplio - espacio lavarropas y para colgar - baño completo - muy luminoso - sol de mañana - excelente ubicacion - cerca estacion urquiza y subte ""b"" - todo impecable - para mudarse ya";720;Visto
argenprop;villa-urquiza;Departamento;Alquiler Monoambiente con Cochera. Villa Urquiza, Parque Chas. Balcón. MuyLuminoso;670000;130000;Behring 2500, Piso 2;37;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18799050;3;Excelente y cómodo monoambiente divisible con cochera fija cubierta en parque chas. Antigüedad: 3 años piso 2° contrafrente, muy luminoso. Amplio ambiente con cocina abierta. Balcón con hermosa vista al contrafrente. Baño completo con revestimientos cerámicos calcáreos. Pisos vinilicos simil madera. Cocina abierta con artefacto de cocina a gas con anafe de 4 hornallas y horno a gas. Muebles bajo mesada y alacenas. Conexión para lavarropas en la cocina. Agua caliente por termotanque individual. Placard amplio con doble puerta corrediza de piso a techo. Refrigeración y calefacción por aire acondicionado split frío calor. Excelente ubicación: a dos cuadras de avenida de los incas y triunvirato. Líneas de colectivos: 71, 80, 87, 108, 111, 113, 123, 127, 133, 176 subtes (metro): estación incas (línea b) avenida de los incas y triunvirato. Acepta seguro de caución o garantía propietaria. Demostrar solvencia.;600;Visto
argenprop;villa-urquiza;Departamento;ALQUILER MONOAMBIENTE APAISADO FRENTE BALCÓN VISTA PANOR;600000;120000;Capdevila 2828 , Piso 9;33;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18372621;12;Moambiente apaisado, al frente, balcón corrido, vista panorámica, muy luminoso, cocina totalmente equipada con muebles de sobre y bajo mesada, instalación para lavarropas, baño completo, pisos de parquet entablonados e hidrolaqueados, split frío-calor, portero visor, apto profesional, servicios individuales, agua caliente por termotanque eléctrico. Edificio con sum, solarium con ducha. No se aceptan mascotas.- Condiciones del alquiler: contrato 24 meses (2 años), actualizaciones trimestrales por el índice ipc, garantía en caba , ingresos comprobables, 1 mes de adelanto, 1 mes de depósito, gastos de averiguación de garantía y certificación de firma ante escribano.- Servicios: cloacas, gas otros servicios: sum depósito (meses): 1 impuestos a cargo de: inquilino agua a cargo de: inquilino;550;Visto
argenprop;villa-urquiza;Departamento;ALQUILER MONOAMBIENTE CON BALCÓN, COCHERA Y PARRILLA URQUIZA;650000;176000;Juramento 5036 , Piso 3;37;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18773152;15;Amplio monoambiente en alquiler al frente con balcón y cochera descubierta. Apto profesional. Ambiente equipado con aire acondicionado frio/calor. Cocina integrada con muebles completos. Baño completo. El edificio posee parrillas en la planta baja, laundry en el último piso (también está la instalación preparada para colocar un lavarropas en el baño del inmueble) y sistema de cámaras de vigilancia. Excelente ubicación a metros de av. Triunvirato y estación 'echeverria' (subte línea 'b'). Contrato a 24 meses, con aumentos trimestrales por el ipc. Requisitos: ingresos comprobables + garantía de caba o seguro de caución. Gastos: mes de deposito y mes de adelanto. En caso de uso profesional 5% + iva de honorarios. Se entrega sin muebles.;501;Visto
argenprop;villa-urquiza;Departamento;Divino Monoambiente frente con balcón, Todo Sol;490000;66000;Mariano Acha 2500;24;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18453759;20;Precioso dpto monoambiente con balcón todo sol precioso departamento al frente con balcón, super luminoso! Pisos de parquet en perfecto estado, gran placard, espacio de guardado. Cocina completa con alacena y bajomesada, conexión de lavarropas, calefón (2 años de uso), lindo balcón al frente de m acha con sol, en un 4to piso y con arboles alrededor. Baño completo con bañera. Estufa tiro balanceado. Requisitos de alquiler garantía propietaria o sistema s. A., Demostración de ingresos y no se admiten mascotas. Consultas y/o visitas medina propiedades cucicba 7503;300;Visto
argenprop;villa-urquiza;Departamento;Departamento en alquiler en Urquiza R;700000;155000;AVENIDA OLAZABAL 4800, Piso 10;40;2;1;1;https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--19009699;;Departamento dos ambientes impecable con cochera y baulera. Excelente ubicacion pleno centro comercial villa urquiza, subte, tren mitre suarez - retiro. Lineas de colectivo 133,114,71,127,140, se alquila con a sin muebles living comedor cocina integtada balcon con cerramiento con lavadero , dormitorio con placard baño completo aire acondicionado caldera duo aporta agua caliente y calefacion condiciones garantía propietaria de caba -ingresos demostrables- sin mascotas para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al 4,15% del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Ley 5115 excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para `personas con discapacidades físicas.;300;Visto
argenprop;villa-urquiza;Departamento;ALQUILER DEPARTAMENTO 2 AMBIENTES CON BALCÓN VILLA URQUIZA;750000;230000;La Pampa 5041 , Piso 8;42;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18946421;7;[Garciaenri-2636] departamento 2 ambientes en alquiler con balcón al frente. Living comedor con cocina incorporada. Dormitorio completo equipado con aire acondicionado. Baño completo y amplio. Las expensas se verán reducidas en el próximo mes ya que las actuales contemplan la impermeabilización del edificio. No se aceptan mascotas. A metros de estación 'echeverria' (subte 'b') en av. Triunvirato. Requisitos: ingreso registrados que tripliquen el valor del alquiler. Mes por adelantado y mes de deposito. Garantia de c.A.B.A. O seguro de caución. Servicios: cloacas, gas otros servicios: portero visor depósito (meses): 1 impuestos a cargo de: inquilino agua a cargo de: inquilino;253;Visto
argenprop;villa-urquiza;Departamento;ALQUILER 2 AMBIENTES CON BALCÓN AL FRENTE EN V. URQUIZA;650000;208350;Blanco Encalada 5297 , Piso 4;40;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--7512042;40;[Garciaenri-585] departamento de 2 ambientes, al frente, con balcón en dormitorio, amplio, muy luminoso, cocina independiente, lavadero incorporado, horno y anafe eléctrico, excelente ubicación a metros de av. Olazabal y a pocas cuadras de la estación 'echeverria' (subte 'b') y 'urquiza' (tren 'mitre'). Condiciones del alquiler : - garantía de caba o seguro de caución ( o garantia ya) - ingresos comprobables propios que tripliquen el valor del alquiler. Contrato: - dos años (24 meses) - aumentos trimestrales por ipc.- Gastos: - 1 mes de adelanto. - 1 mes de deposito. + Informes de dominio e inhibicion y firmas. Servicios: cloacas, gas otros servicios: reciclado depósito (meses): 1 impuestos a cargo de: inquilino agua a cargo de: inquilino;250;Visto
argenprop;villa-urquiza;Departamento;Depto. monoambiente c/cochera Alquiler Villa Urquiza;590000;110000;Bucarelli 3100 , Piso 2;30;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18691909;5;Departamento monoambiente con cochera amplio living comedor con cocina integrada divisible con placar de dos puertas corredizas balcón al frente muy luminoso baño completo con bañera desagüe y conexión para lavarropas edificio muy tranquilo , en una excelente zona , a metros de triunvirato se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4,15%) del valor total del respectivo contrato.- Aviso legal: todas las descripciones arquitectónicas y funcionales, valores de expensas, impuestos, servicios y las medidas de este inmueble son meramente orientativas. Las medidas exactas serán las que se expresen en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes y videos son meramente ilustrativos y no contractuales. Los precios no son contractuales y pueden cambiarse sin previo aviso. Los datos fueron proporcionados por el propietario y pueden no estar actualizados, por lo cual, pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general no 2371 de la afip (pedido de coti). Ochiuto negocios inmobiliarios c.U.C.I.C.B.A 7649 c.M.C.P.S.I. 6627;121;Visto
argenprop;villa-urquiza;Departamento;ALQUILER MONOAMBIENTE AMUEBLADO CON BALCÓN;700000;140000;Mendoza 5477 , Piso 2;34;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--6197141;10;Excelente monoambiente al frente con balcón, servicios individuales, apto profesional, pisos de parquet entablonados, calefón y cocina a gas natural, calefacción por tiro balanceado, lavadero incorporado, placard. No apto mascotas. La unidad locada se entrega con los siguientes muebles: mueble cama rebatible, mesa de madera con 4 sillas de madera, mueble para televisor, banquetas para barra desayunadora, cuadros decorativos. Condiciones: garantía c.A.B.A. E ingresos registrados. Gastos: 1 mes de adelanto, 1 meses de depósito. Certificación de firmas e informes de dominio e inhibición (garantía de inmueble). Servicios: cloacas, gas otros servicios: amueblado depósito (meses): 1 impuestos a cargo de: inquilino agua a cargo de: inquilino;101;Visto
argenprop;villa-urquiza;Departamento;DEPARTAMENTO DOS AMBIENTES CON BALCON;800000;100000;Avenida Álvarez Thomas 2800, Piso 3;41;2;1;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--19018811;;Departamento de dos ambientes en excelente ubicacion con balcon aterrazado muy lumino amplio living comedor - amplia cocina - lavadero independiente - baño completo - dormitorio con placard - balcon aterrazado sobre av. Alvarez thomas / a metros de av. Olazábal / a dos cuadras de av. Triunvirato / a cinco cuadras del metro estacion urquiza / a seis cuadras de la plaza zapiola / varias lineas de colectivo cerca condiciones de ingreso: - contrato por 24 meses - ajustes trimestrales por ipc - deposito de garantia - un mes adelantado - garantia propietaria o seguro de caucion - ingresos inquilino que tripliquen el importe del alquiler en blanco - impuestos, expensas - seguro contra incendio y responsabilidad civil - informe garantia las descripciones, medidas, valores de expensas, impuestos y servicios son aproximados. Es posible que no se encuentren actualizados al momento de la visualización del aviso. Florencia waiman matricula cucicba nº 8844 hugo waiman matricula cmcpsi nº 5341;84;Visto
argenprop;villa-urquiza;Departamento;Departamento en alquiler en Urquiza R;640000;134000;AVENIDA OLAZABAL 4800, Piso 7;40;2;1;1;https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18827204;;Departamento dos ambientes con excelente ubicacion. Cercania al centro comercial villa urquiza, subte, tren mitre suarez - retiro. Lineas de colectivo 133,114,71,127,140, etc. Condiciones garantía propietaria de caba -ingresos demostrables- sin mascotas para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al 4,15% del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Ley 5115 excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para `personas con discapacidades físicas.;80;Visto
argenprop;villa-urquiza;Departamento;MONOAMBIENTE 40 mt BALCÓN PILETA SUM PARRILLAS LAUNDRY SUBTE;520000;200000;Olazabal 5400 , Piso 2;36;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18933406;12;Monoambiente de 40 mts. cocina equipada con desayunador. Balcón aterrazado. Baño completo. Aire acondicionado pileta en un hermoso fondo. Sum. Laundry. Terraza con parrillas. Olazábal y altolaguirre. Cerca del subte estación rosas y tren. Apto profesional el propietario no acepta mascotas. No es negociable condiciones: mes adelantado. 2 meses de depósito. Recibos de ingresos que tripliquen el importe a abonar. Garantía propietaria de caba (solo de caba) o . Contrato: 2 años. Actualización: trimestral ipc ambientes: pileta salón usos múltiples servicios: cloacas, gas otros servicios: balcón terraza, sum, sauna, portero visor depósito (meses): 1 impuestos a cargo de: inquilino agua a cargo de: inquilino;51;Visto
argenprop;villa-urquiza;Departamento;Semipiso de 2 ambientes;750000;200000;Blanco Encalada al 5500;45;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-2-ambientes--18593243;15;Muy lindo semipiso de 2 ambientes al frente el living con balcon vista al norte al contrafrente el dormitorio vista al sur con vestidor baño completo pisos de ceramicos calefaccion es por radiadores agua caliente central;50;Visto
argenprop;villa-urquiza;Departamento;Departamento 2 ambientes frente balcón edificio con SUM parrilla y pequeña pileta;690000;180000;Quesada al 5300;42;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--19023553;18;Muy lindo departamento 2 ambientes al frente con balcón, edificio con sum, parrilla y pequeña pileta. A metros de av. Triunvirato. Las expensas incluyen aysa condiciones para alquilarlo: 1 mes de alquiler 1 mes de depósito (dólar ee.Uu) garantía de caba (familiar) o contrato por 24 meses aumentos trimestrales por ipc se acepta una mascota. Cifre profesionales inmobiliarios sucursal villa pueyrredon - sucursal villa urquiza - sucursal villa devoto - nueva sucursal belgrano -;33;Visto
argenprop;villa-urquiza;Departamento;Bauness y Juramento;450000;102000;Bauness 1900, Piso 3D;33;;;1;https://www.argenprop.com/departamento-en-alquiler-en-urquiza-r-1-ambiente--18939947;10;Monoambiente al frente en inmejorable zona residencial. Pisos de madera, cocina integrada. Placard. Baño completo. Agua caliente central. Calefacción por estufa. Cerca de medios de transporte (subte b, f.F.C.C. Y colectivos). Requisitos: ingresos comprobables , garante propietario o seguro de caucion. Condiciones: plazo a convenir, ajuste trimestral por ipc, deposito en garantia $ 600.000;20;Visto
argenprop;villa-urquiza;Departamento;Excelente monoambiente amueblado,balcón, amenities.;690000;200000;Tomas Le Breton 4500;33;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18292692;12;Monoambiente con balcón en complejo nuevo. Excelente estado. Ambiente divisible on mucha luz y vista a jardines!, Baño completo con mampara, cocina integrada, todo eléctrico. Balcón aterrazado. Se entrega totalmente amueblado , placares , heladera bajo mesada patrik , cama plaza y media tipo sillón , aire acondicionado lg , blackout que cubren toda la ventana hacia el balcón , artefactos de luces .. Edificio con sum , parrillas , piscina. Las expensas incluyen aysa y gas. Sucursal vicente lópez sucursal martínez sucursal la lucila .;10;Visto
argenprop;villa-urquiza;Departamento;Hermoso Departamento 2 ambientes en Villa Urquiza;800000;130000;Av Olazabal 5000;37;2;1;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18687111;;Ubicado en la tranquila calle av. Olazabal, en el corazón de villa urquiza, este departamento en alquiler ofrece una excelente oportunidad para quienes buscan un espacio acogedor y funcional. Con una superficie total de 37 m², este inmueble se compone de 2 ambientes, incluyendo un dormitorio y un baño, ideal para una persona o una pareja que desee disfrutar de la comodidad y la cercanía a importantes avenidas como av. Triunvirato.El departamento cuenta con un encantador balcón que permite disfrutar de la luz natural, así como un living comedor espacioso que se integra con la cocina, proporcionando un ambiente perfecto para la vida diaria. Equipado con aire acondicionado, este espacio se adapta a las necesidades de confort durante todo el año. Su disposición interna garantiza privacidad y tranquilidad, haciendo de este lugar un refugio en medio de la ciudad.Con un costo de ar$800.000 más expensas de ar$130.000, este departamento es una opción atractiva para quienes buscan una propiedad accesible y bien ubicada en la capital federal. Cabe destacar que, aunque no cuenta con cochera y no es apto profesional, su diseño y características lo convierten en un lugar ideal para disfrutar de la vida urbana con todas las comodidades necesarias.;10;Visto
argenprop;villa-urquiza;Departamento;Departamento monoambiente a estrenar. Villa Urquiza.;750000;50000;Galvan al 3100;30;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--18775049;0;Excelente departamento a estrenar de categoría, living comedor divisible, cocina equipada con gas, balcón, baño completo, lavadero, calefacción y agua caliente por caldera individual, aire acondicionado, baulera. Muy bajas expensas. Muy luminoso. Muy buena ubicación. Sucursal vicente lópez sucursal martínez sucursal la lucila .;10;Visto
argenprop;villa-urquiza;Departamento;Monoambiente con balcon . USO Profesional o Vivienda - Ceretti al 2200;600000;120000;Ceretti 2200, Piso 4;35;;;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-1-ambiente--5803594;8;Monoambiente como nuevo - uso profesional o vivienda - al contrafrente con balcón - muy luminoso - anafe a gas y horno eléctrico - agua caliente central -aire acondicionado split frio calor - amplio balcón con espacio para lavarropas - a mts de av olazabal y a 5 cuadras de av. Triunvirato. Subre b y tren linea mitre - baño completo - no se aceptan mascotas - expensas $ 130.000 ( incluye aysa y agua caliente) - todos los medios de transporte y comercios.: Nota: los metros cuadrados expresados en este aviso son orientativos y aproximados. Las medidas exactas surgen del titulo y planos de la propiedad * consultas por whatsapp al: matriculado: silvio berardi matricula nº: 1111 - cucicba;10;Visto
argenprop;villa-urquiza;Departamento;Departamento en alquiler en Villa Urquiza;650000;245000;MENDOZA 4800, Piso 2;45;2;1;1;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18870507;;Alquiler de depto.de 2 amb. Con balcon en villa urquiza ubicado sobre la calle mendoza al 4800 entre combatiente de malvinas y pacheco. Esta propiedad tiene una excelente ubicacion. Rodeado de un importante centro comercial por donde circulan varias lineas de colectivos. Y se encuentra la estacion de subte linea b el depto.cuenta con : living comedor con cocina integrada con balcon 1 dormitorio con placard 1 baño completo en su terraza cuenta con sum con parrilla. Condiciones del alquiler : 1 mes de deposito $ 650.000 1 mes de alquiler $ 650.000 presentar garantia propietaria de caba o seguro de caución tambien se puede presentar recibos de sueldo como garantia . ( En este caso consultar ) ### no se aceptan chicos ni mascotas ### para ver esta propiedad llamar al tel. (Sr. Marcelo);6;Visto
argenprop;villa-urquiza;Departamento;Villa urquiza, hermoso departamento de 2 ambientes al frente con balcón , lavadero, vista abierta;580000;120000;Av Alvarez Thomas 3600, Piso 7;45;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--5332120;18;Villa urquiza, hermoso departamento de 2 ambientes al frente con balcón cocina completa , comedor diario, lavadero y baño completo. Aysa incluida en expensas. Las especificaciones y medidas son informativas y aproximadas.No se incluyen: mobiliarios, artefactos eléctricos, luminarias o de aire ..Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4,15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes.Consulte...;5;Visto
argenprop;villa-urquiza;Departamento;C/COCHERA CUBTA.! HERMOSO 2 AMB.LAT. VISTA ABTA. TODO SOL HECHO TOT. A NVO. EN LO MEJOR DE URQUIZA;700000;130000;PEDRO IGNACIO RIVERA 4700, Piso 4;40;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--16311672;30;Presentamos este departamento de 2 ambientes con cochera fija cubierta refaccionado a nuevo que se entrega con todas sus terminaciones en lo mejor de villa urquiza se trata de un departamento en 4to piso lateral que mira al oeste con gran ventanal en el living con salida a un balcón de 0,70 x 2 desde donde se ven los mas bellos atardeceres con la misma orientación y luminosidad en el dormitorio, los pisos son de porcelanato la cocina está integrada y tiene lavadero separado con gran ventanal corredizo ideal para tender allí el dormitorio es cómodo con pisos de parquet plastificados y placard con interiores también tiene un placard de blanco en el hall de distribución al baño el cual también fue hecho a nuevo al igual que la cocina . Todas las cañerías de termofusión la electricidad también es toda nueva con disyuntor y llave térmica. El departamento tiene toda la instalación y también tiene rehabilitado el servicio de gas aire acondicionado split en el living . La cochera es muy grande y cómoda (guardan una camioneta grande) y las expensas por el departamento y la cochera son en total $ 130.000.- É incluyen el servicio de aysa gran oportunidad se alquila unicamente con garante propietario de caba - ingresos demostrables y sin mascotas;2;Visto
argenprop;villa-urquiza;Departamento;DEPARTAMENTO 2 AMB. AL FRENTE C/ BALCÓN - VILLA URQUIZA;750000;100000;Bucarelli 2500, Piso 6;45;2;1;;https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10340056;40;Departamento 2 ambientes al frente con balcón luminoso y aireado habitación con placard todo pintado y reciclado a nuevo estado impecable se encuentra sobre la calle bucarelli y roosevelt a 2 cuadras de la estación de subte rosas de la línea b. Zona comercial av triunvirato y roosevelt, monroe etc se acepta mascota pequeña;2;Visto
